CookerStat, GenerateAssetRegistry=0.047013, Initialize=0.206225, RunGuid=RunID16F4FF8A4F54F2C19C445EAB73E7AA45
SavePackageTransactionIdB350A02C43BC55A0D5C687A08E02A2B0_0, Filename=../../../../../../Users/OGOR/Desktop/Arvind_VR_Proj/Content/Runner.umap, AutoPackageBackupDelegate=50.152298, FlushAsyncLoading=0.013828, FlushStreamingFunc=0.115357, BlockTillAllRequestsFinished=0.010271, ResetLoadersForSaveUnMarkAllObjects=122.126617, TagPackageExports=7.150617, BeginCacheForCookedPlatformData=0.004742, SerializeImports=8.907456, GatherLocalizableTextData=9.403653, MarkNames=0.107456, SerializeSummary=0.031605, SerializeNames=0.603657, SerializeGatherableTextData=0.079799, BuildExportMap=0.388741, SortExportsNonSeekfree=0.914570, SortExportsSeekfreeConstructor=0.105482, SortExportsSeekfreeInner=27.341824, SortExportsSeekfree=0.008691, BuildDependencyMap=0.157632, SerializeImportMap=0.057679, SerializeExportMap=0.076249, SerializeDependencyMap=0.011854, SerializeStringAssetReferenceMap=0.003554, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.273977, SerializeExports=17.795160, SerializeBulkData=0.036739, MoveFile=7.846318, UnaccountedTime=4.610766, RunGuid=RunID16F4FF8A4F54F2C19C445EAB73E7AA45
SavePackageTransactionIdB350A02C43BC55A0D5C687A08E02A2B0_1, Filename=../../../../../../Users/OGOR/Desktop/Arvind_VR_Proj/Content/ThirdPersonBP/BP_FloorTile.uasset, AutoPackageBackupDelegate=54.742123, FlushAsyncLoading=0.012644, FlushStreamingFunc=0.116147, BlockTillAllRequestsFinished=0.007901, ResetLoadersForSaveUnMarkAllObjects=0.280492, TagPackageExports=16.118519, BeginCacheForCookedPlatformData=0.005528, SerializeImports=17.961088, GatherLocalizableTextData=25.581430, MarkNames=0.162371, SerializeSummary=0.026472, SerializeNames=0.596147, SerializeGatherableTextData=0.222813, BuildExportMap=0.455901, SortExportsNonSeekfree=2.491262, SortExportsSeekfreeConstructor=0.104293, SortExportsSeekfreeInner=23.253731, SortExportsSeekfree=0.009086, BuildDependencyMap=0.200689, SerializeImportMap=0.037137, SerializeExportMap=0.126418, SerializeDependencyMap=0.022519, SerializeStringAssetReferenceMap=0.003554, SaveThumbNailsAssetRegistryDataWorldLevelInfo=20.544790, SerializeExports=24.259951, SerializeBulkData=0.014618, MoveFile=6.366421, UnaccountedTime=4.623405, RunGuid=RunID16F4FF8A4F54F2C19C445EAB73E7AA45
SavePackageTransactionIdB350A02C43BC55A0D5C687A08E02A2B0_2, Filename=../../../../../../Users/OGOR/Desktop/Arvind_VR_Proj/Content/ThirdPersonBP/JumpTile.uasset, AutoPackageBackupDelegate=0.192396, FlushAsyncLoading=0.005927, FlushStreamingFunc=0.068739, BlockTillAllRequestsFinished=0.007112, ResetLoadersForSaveUnMarkAllObjects=0.243358, TagPackageExports=16.627356, BeginCacheForCookedPlatformData=0.006322, SerializeImports=18.643751, GatherLocalizableTextData=27.069233, MarkNames=0.169087, SerializeSummary=0.025678, SerializeNames=0.624988, SerializeGatherableTextData=0.225186, BuildExportMap=0.476841, SortExportsNonSeekfree=2.414614, SortExportsSeekfreeConstructor=0.100348, SortExportsSeekfreeInner=23.862518, SortExportsSeekfree=0.009481, BuildDependencyMap=0.216495, SerializeImportMap=0.038322, SerializeExportMap=0.126813, SerializeDependencyMap=0.028443, SerializeStringAssetReferenceMap=0.003554, SaveThumbNailsAssetRegistryDataWorldLevelInfo=19.383312, SerializeExports=24.381630, SerializeBulkData=0.011850, MoveFile=7.545285, UnaccountedTime=4.937876, RunGuid=RunID16F4FF8A4F54F2C19C445EAB73E7AA45
SavePackageTransactionIdB350A02C43BC55A0D5C687A08E02A2B0_3, Filename=../../../../../../Users/OGOR/Desktop/Arvind_VR_Proj/Content/ThirdPersonBP/JumpTile.uasset, AutoPackageBackupDelegate=51.072792, FlushAsyncLoading=0.012245, FlushStreamingFunc=0.101928, BlockTillAllRequestsFinished=0.008296, ResetLoadersForSaveUnMarkAllObjects=0.277728, TagPackageExports=16.280495, BeginCacheForCookedPlatformData=0.006322, SerializeImports=18.454912, GatherLocalizableTextData=26.900940, MarkNames=0.169877, SerializeSummary=0.024494, SerializeNames=0.629332, SerializeGatherableTextData=0.230715, BuildExportMap=0.485532, SortExportsNonSeekfree=2.438322, SortExportsSeekfreeConstructor=0.119701, SortExportsSeekfreeInner=24.631704, SortExportsSeekfree=0.009481, BuildDependencyMap=0.227951, SerializeImportMap=0.039503, SerializeExportMap=0.129186, SerializeDependencyMap=0.031605, SerializeStringAssetReferenceMap=0.003953, SaveThumbNailsAssetRegistryDataWorldLevelInfo=20.208988, SerializeExports=26.490864, SerializeBulkData=0.014618, MoveFile=7.791802, UnaccountedTime=5.048495, RunGuid=RunID16F4FF8A4F54F2C19C445EAB73E7AA45
SavePackageTransactionIdB350A02C43BC55A0D5C687A08E02A2B0_4, Filename=../../../../../../Users/OGOR/Desktop/Arvind_VR_Proj/Content/ThirdPersonBP/JumpTile.uasset, AutoPackageBackupDelegate=45.710617, FlushAsyncLoading=0.008296, FlushStreamingFunc=0.083752, BlockTillAllRequestsFinished=0.008691, ResetLoadersForSaveUnMarkAllObjects=0.259556, TagPackageExports=17.634369, BeginCacheForCookedPlatformData=0.007112, SerializeImports=19.333925, GatherLocalizableTextData=33.314369, MarkNames=0.169087, SerializeSummary=0.023704, SerializeNames=0.660542, SerializeGatherableTextData=0.247307, BuildExportMap=0.489485, SortExportsNonSeekfree=2.437528, SortExportsSeekfreeConstructor=0.119310, SortExportsSeekfreeInner=30.823507, SortExportsSeekfree=0.010666, BuildDependencyMap=1.211259, SerializeImportMap=0.039902, SerializeExportMap=0.129186, SerializeDependencyMap=0.045039, SerializeStringAssetReferenceMap=0.005927, SaveThumbNailsAssetRegistryDataWorldLevelInfo=19.422419, SerializeExports=25.095503, SerializeBulkData=0.012249, MoveFile=5.781334, UnaccountedTime=5.015701, RunGuid=RunID16F4FF8A4F54F2C19C445EAB73E7AA45
SavePackageTransactionIdB350A02C43BC55A0D5C687A08E02A2B0_5, Filename=../../../../../../Users/OGOR/Desktop/Arvind_VR_Proj/Saved/Autosaves/Game/ThirdPersonBP/Blueprints/RunGameMode_Auto1.uasset, AutoPackageBackupDelegate=55.075951, FlushAsyncLoading=0.014618, FlushStreamingFunc=0.105482, BlockTillAllRequestsFinished=0.013430, ResetLoadersForSaveUnMarkAllObjects=0.387952, TagPackageExports=22.797432, BeginCacheForCookedPlatformData=0.006318, SerializeImports=29.261827, GatherLocalizableTextData=22.594769, MarkNames=1.049284, SerializeSummary=0.031207, SerializeNames=0.602074, SerializeGatherableTextData=0.275753, BuildExportMap=0.586666, SortExportsNonSeekfree=5.194668, SortExportsSeekfreeConstructor=0.121679, SortExportsSeekfreeInner=34.638618, SortExportsSeekfree=0.007901, BuildDependencyMap=0.215311, SerializeImportMap=0.034764, SerializeExportMap=0.134323, SerializeDependencyMap=0.030421, SerializeStringAssetReferenceMap=0.003554, SaveThumbNailsAssetRegistryDataWorldLevelInfo=4.174620, SerializeExports=35.644444, SerializeBulkData=0.013433, MoveFile=20.207405, UnaccountedTime=0.375308, RunGuid=RunID16F4FF8A4F54F2C19C445EAB73E7AA45
SavePackageTransactionIdB350A02C43BC55A0D5C687A08E02A2B0_6, Filename=../../../../../../Users/OGOR/Desktop/Arvind_VR_Proj/Content/ThirdPersonBP/Blueprints/RunGameMode.uasset, AutoPackageBackupDelegate=44.306965, FlushAsyncLoading=0.007506, FlushStreamingFunc=0.154469, BlockTillAllRequestsFinished=0.008296, ResetLoadersForSaveUnMarkAllObjects=0.255998, TagPackageExports=21.549038, BeginCacheForCookedPlatformData=0.005532, SerializeImports=24.056095, GatherLocalizableTextData=21.028742, MarkNames=0.129580, SerializeSummary=0.024494, SerializeNames=0.484742, SerializeGatherableTextData=0.234667, BuildExportMap=0.393480, SortExportsNonSeekfree=3.735703, SortExportsSeekfreeConstructor=0.098370, SortExportsSeekfreeInner=28.920099, SortExportsSeekfree=0.006717, BuildDependencyMap=0.204246, SerializeImportMap=0.033580, SerializeExportMap=0.128396, SerializeDependencyMap=0.028841, SerializeStringAssetReferenceMap=0.003159, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.960987, SerializeExports=33.862717, SerializeBulkData=0.012640, MoveFile=5.694024, UnaccountedTime=4.879803, RunGuid=RunID16F4FF8A4F54F2C19C445EAB73E7AA45
SavePackageTransactionIdB350A02C43BC55A0D5C687A08E02A2B0_7, Filename=../../../../../../Users/OGOR/Desktop/Arvind_VR_Proj/Content/ThirdPersonBP/JumpTile.uasset, AutoPackageBackupDelegate=57.421825, FlushAsyncLoading=0.015013, FlushStreamingFunc=0.083752, BlockTillAllRequestsFinished=0.009481, ResetLoadersForSaveUnMarkAllObjects=0.382815, TagPackageExports=19.864887, BeginCacheForCookedPlatformData=0.006717, SerializeImports=19.164839, GatherLocalizableTextData=27.892941, MarkNames=0.167508, SerializeSummary=0.024494, SerializeNames=0.735603, SerializeGatherableTextData=0.208594, BuildExportMap=0.494219, SortExportsNonSeekfree=2.814815, SortExportsSeekfreeConstructor=0.100348, SortExportsSeekfreeInner=25.071804, SortExportsSeekfree=0.007503, BuildDependencyMap=1.127902, SerializeImportMap=0.039112, SerializeExportMap=0.151306, SerializeDependencyMap=0.037134, SerializeStringAssetReferenceMap=0.004347, SaveThumbNailsAssetRegistryDataWorldLevelInfo=19.474960, SerializeExports=26.992199, SerializeBulkData=0.013828, MoveFile=6.303210, UnaccountedTime=4.941434, RunGuid=RunID16F4FF8A4F54F2C19C445EAB73E7AA45
SavePackageTransactionIdB350A02C43BC55A0D5C687A08E02A2B0_8, Filename=../../../../../../Users/OGOR/Desktop/Arvind_VR_Proj/Content/ThirdPersonBP/Blueprints/RunGameMode.uasset, AutoPackageBackupDelegate=54.986271, FlushAsyncLoading=0.012249, FlushStreamingFunc=0.143010, BlockTillAllRequestsFinished=0.008296, ResetLoadersForSaveUnMarkAllObjects=0.266667, TagPackageExports=22.195358, BeginCacheForCookedPlatformData=0.004742, SerializeImports=24.486319, GatherLocalizableTextData=24.643555, MarkNames=0.213731, SerializeSummary=0.038713, SerializeNames=0.785384, SerializeGatherableTextData=0.348445, BuildExportMap=0.645135, SortExportsNonSeekfree=6.204445, SortExportsSeekfreeConstructor=0.152890, SortExportsSeekfreeInner=34.132149, SortExportsSeekfree=0.006713, BuildDependencyMap=1.096297, SerializeImportMap=0.034373, SerializeExportMap=0.137083, SerializeDependencyMap=0.030417, SerializeStringAssetReferenceMap=0.003953, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.917532, SerializeExports=32.045036, SerializeBulkData=0.013035, MoveFile=6.266866, UnaccountedTime=4.721776, RunGuid=RunID16F4FF8A4F54F2C19C445EAB73E7AA45
SavePackageTransactionIdB350A02C43BC55A0D5C687A08E02A2B0_9, Filename=../../../../../../Users/OGOR/Desktop/Arvind_VR_Proj/Content/ThirdPersonBP/Blueprints/ThirdPersonCharacter.uasset, AutoPackageBackupDelegate=49.357433, FlushAsyncLoading=0.011459, FlushStreamingFunc=0.123259, BlockTillAllRequestsFinished=0.007901, ResetLoadersForSaveUnMarkAllObjects=0.267457, TagPackageExports=28.595358, BeginCacheForCookedPlatformData=0.006717, SerializeImports=31.633381, GatherLocalizableTextData=26.335209, MarkNames=1.400098, SerializeSummary=0.031605, SerializeNames=0.642370, SerializeGatherableTextData=0.335407, BuildExportMap=0.557829, SortExportsNonSeekfree=8.079801, SortExportsSeekfreeConstructor=0.117335, SortExportsSeekfreeInner=51.106373, SortExportsSeekfree=0.009481, BuildDependencyMap=0.268642, SerializeImportMap=0.037532, SerializeExportMap=0.169877, SerializeDependencyMap=0.036348, SerializeStringAssetReferenceMap=0.003949, SaveThumbNailsAssetRegistryDataWorldLevelInfo=23.147852, SerializeExports=48.267456, SerializeBulkData=0.016592, MoveFile=6.803751, UnaccountedTime=5.226273, RunGuid=RunID16F4FF8A4F54F2C19C445EAB73E7AA45
